序号,等级原文,主等级,兼属等级,等级组,词语,拼音,词性,PDF页码
8649,7-9,7-9,,高等,强劲,qiángjìng,形,296
8650,7-9,7-9,,高等,强势,qiángshì,名,296
8651,7-9,7-9,,高等,强项,qiángxiàng,名,296
8652,7-9,7-9,,高等,强行,qiángxíng,副,296
8653,7-9,7-9,,高等,强硬,qiángyìng,形,296
8654,7-9,7-9,,高等,强占,qiángzhàn,动,296
8655,7-9,7-9,,高等,强制,qiángzhì,动,296
8656,7-9,7-9,,高等,抢夺,qiǎngduó,动,296
8657,7-9,7-9,,高等,抢劫,qiǎngjié,动,296
8658,7-9,7-9,,高等,抢眼,qiǎngyǎn,形,296
8659,7-9,7-9,,高等,呛,qiàng,动,296
8660,7-9,7-9,,高等,敲诈,qiāozhà,动,296
8661,7-9,7-9,,高等,憔悴,qiáocuì,形,296
8662,7-9,7-9,,高等,巧合,qiǎohé,形,296
8663,7-9,7-9,,高等,翘,qiào,动,296
8664,7-9,7-9,,高等,撬,qiào,动,296
8665,7-9,7-9,,高等,窍门,qiàomén,名,296
8666,7-9,7-9,,高等,切除,qiēchú,动,296
8667,7-9,7-9,,高等,切磋,qiēcuō,动,296
8668,7-9,7-9,,高等,切割,qiēgē,动,296
8669,7-9,7-9,,高等,切换,qiēhuàn,动,296
8670,7-9,7-9,,高等,且,qiě,连,296
8671,7-9,7-9,,高等,锲而不舍,qiè’érbùshě,,296
8672,7-9,7-9,,高等,切记,qièjì,动,296
8673,7-9,7-9,,高等,切忌,qièjì,动,296
8674,7-9,7-9,,高等,窃取,qièqǔ,动,296
8675,7-9,7-9,,高等,切身,qièshēn,形,296
8676,7-9,7-9,,高等,惬意,qièyì,形,296
8677,7-9,7-9,,高等,侵犯,qīnfàn,动,296
8678,7-9,7-9,,高等,侵害,qīnhài,动,296
8679,7-9,7-9,,高等,亲和力,qīnhélì,名,296
8680,7-9,7-9,,高等,亲近,qīnjìn,形、动,296
8681,7-9,7-9,,高等,侵略,qīnlüè,动,297
8682,7-9,7-9,,高等,钦佩,qīnpèi,动,297
8683,7-9,7-9,,高等,侵权,qīnquán,动,297
8684,7-9,7-9,,高等,亲热,qīnrè,形、动,297
8685,7-9,7-9,,高等,亲身,qīnshēn,形,297
8686,7-9,7-9,,高等,亲生,qīnshēng,形,297
8687,7-9,7-9,,高等,亲手,qīnshǒu,副,297
8688,7-9,7-9,,高等,亲眼,qīnyǎn,副,297
8689,7-9,7-9,,高等,侵占,qīnzhàn,动,297
8690,7-9,7-9,,高等,勤工俭学,qíngōng-jiǎnxué,,297
8691,7-9,7-9,,高等,勤俭,qínjiǎn,形,297
8692,7-9,7-9,,高等,勤快,qínkuai,形,297
8693,7-9,7-9,,高等,琴棋书画,qín-qí-shū-huà,,297
8694,7-9,7-9,,高等,寝室,qǐnshì,名,297
8695,7-9,7-9,,高等,轻而易举,qīng’éryìjǔ,,297
8696,7-9,7-9,,高等,清澈,qīngchè,形,297
8697,7-9,7-9,,高等,清除,qīngchú,动,297
8698,7-9,7-9,,高等,清脆,qīngcuì,形,297
8699,7-9,7-9,,高等,清单,qīngdān,名,297
8700,7-9,7-9,,高等,倾倒,qīngdǎo,动,297
8701,7-9,7-9,,高等,倾家荡产,qīngjiā-dàngchǎn,,297
8702,7-9,7-9,,高等,清静,qīngjìng,形,297
8703,7-9,7-9,,高等,青睐,qīnglài,动,297
8704,7-9,7-9,,高等,清凉,qīngliáng,形,297
8705,7-9,7-9,,高等,轻蔑,qīngmiè,动,297
8706,7-9,7-9,,高等,轻视,qīngshì,动,297
8707,7-9,7-9,,高等,倾诉,qīngsù,动,297
8708,7-9,7-9,,高等,青铜器,qīngtóngqì,名,297
8709,7-9,7-9,,高等,轻微,qīngwēi,形,297
8710,7-9,7-9,,高等,倾销,qīngxiāo,动,297
8711,7-9,7-9,,高等,倾斜,qīngxié,动,297
8712,7-9,7-9,,高等,清新,qīngxīn,形,297
8713,7-9,7-9,,高等,轻型,qīngxíng,形,297
8714,7-9,7-9,,高等,情报,qíngbào,名,297
8715,7-9,7-9,,高等,情不自禁,qíngbúzìjīn,,297
8716,7-9,7-9,,高等,情调,qíngdiào,名,297
8717,7-9,7-9,,高等,情怀,qínghuái,名,297
8718,7-9,7-9,,高等,情结,qíngjié,名,297
8719,7-9,7-9,,高等,情境,qíngjìng,名,297
8720,7-9,7-9,,高等,情理,qínglǐ,名,297
8721,7-9,7-9,,高等,情侣,qínglǚ,名,298
8722,7-9,7-9,,高等,情人,qíngrén,名,298
8723,7-9,7-9,,高等,情商,qíngshāng,名,298
8724,7-9,7-9,,高等,情谊,qíngyì,名,298
8725,7-9,7-9,,高等,情愿,qíngyuàn,动、副,298
8726,7-9,7-9,,高等,请柬,qǐngjiǎn,名,298
8727,7-9,7-9,,高等,请示,qǐngshì,动,298
8728,7-9,7-9,,高等,请帖,qǐngtiě,名,298
8729,7-9,7-9,,高等,庆典,qìngdiǎn,名,298
8730,7-9,7-9,,高等,庆贺,qìnghè,动,298
8731,7-9,7-9,,高等,庆幸,qìngxìng,动,298
8732,7-9,7-9,,高等,丘陵,qiūlíng,名,298
8733,7-9,7-9,,高等,囚犯,qiúfàn,名,298
8734,7-9,7-9,,高等,求同存异,qiútóng-cúnyì,,298
8735,7-9,7-9,,高等,求学,qiúxué,动,298
8736,7-9,7-9,,高等,求医,qiúyī,动,298
8737,7-9,7-9,,高等,求证,qiúzhèng,动,298
8738,7-9,7-9,,高等,驱动,qūdòng,动,298
8739,7-9,7-9,,高等,屈服,qūfú,动,298
8740,7-9,7-9,,高等,区间,qūjiān,名,298
8741,7-9,7-9,,高等,区区,qūqū,形,298
8742,7-9,7-9,,高等,曲线,qūxiàn,名,298
8743,7-9,7-9,,高等,趋于,qūyú,动,298
8744,7-9,7-9,,高等,曲折,qūzhé,形,298
8745,7-9,7-9,,高等,驱逐,qūzhú,动,298
8746,7-9,7-9,,高等,取而代之,qǔ’érdàizhī,,298
8747,7-9,7-9,,高等,取材,qǔcái,动,298
8748,7-9,7-9,,高等,取缔,qǔdì,动,298
8749,7-9,7-9,,高等,取经,qǔjīng,动,298
8750,7-9,7-9,,高等,取决,qǔjué,动,298
8751,7-9,7-9,,高等,取暖,qǔnuǎn,动,298
8752,7-9,7-9,,高等,取胜,qǔshèng,动,298
8753,7-9,7-9,,高等,取笑,qǔxiào,动,298
8754,7-9,7-9,,高等,曲艺,qǔyì,名,298
8755,7-9,7-9,,高等,去除,qùchú,动,298
8756,7-9,7-9,,高等,去处,qùchù,名,298
8757,7-9,7-9,,高等,去向,qùxiàng,名,298
8758,7-9,7-9,,高等,圈套,quāntào,名,298
8759,7-9,7-9,,高等,圈子,quānzi,名,298
8760,7-9,7-9,,高等,拳,quán,名、动,298
8761,7-9,7-9,,高等,全方位,quánfāngwèi,名,299
8762,7-9,7-9,,高等,权衡,quánhéng,动,299
8763,7-9,7-9,,高等,拳击,quánjī,名,299
8764,7-9,7-9,,高等,全局,quánjú,名,299
8765,7-9,7-9,,高等,全力以赴,quánlìyǐfù,,299
8766,7-9,7-9,,高等,全能,quánnéng,形,299
8767,7-9,7-9,,高等,全身心,quánshēnxīn,副,299
8768,7-9,7-9,,高等,诠释,quánshì,动,299
8769,7-9,7-9,,高等,拳头,quántóu,名,299
8770,7-9,7-9,,高等,权威,quánwēi,名、形,299
8771,7-9,7-9,,高等,权限,quánxiàn,名,299
8772,7-9,7-9,,高等,全心全意,quánxīn-quányì,,299
8773,7-9,7-9,,高等,权益,quányì,名,299
8774,7-9,7-9,,高等,劝告,quàngào,动、名,299
8775,7-9,7-9,,高等,劝说,quànshuō,动,299
8776,7-9,7-9,,高等,劝阻,quànzǔ,动,299
8777,7-9,7-9,,高等,缺口,quēkǒu,名,299
8778,7-9,7-9,,高等,缺失,quēshī,名、动,299
8779,7-9,7-9,,高等,缺席,quēxí,动,299
8780,7-9,7-9,,高等,瘸,qué,动,299
8781,7-9,7-9,,高等,确切,quèqiè,形,299
8782,7-9,7-9,,高等,确信,quèxìn,动,299
8783,7-9,7-9,,高等,确凿,quèzáo,形,299
8784,7-9,7-9,,高等,确诊,quèzhěn,动,299
8785,7-9,7-9,,高等,燃放,ránfàng,动,299
8786,7-9,7-9,,高等,燃气,ránqì,名,299
8787,7-9,7-9,,高等,燃油,rányóu,名,299
8788,7-9,7-9,,高等,嚷,rǎng,动,299
8789,7-9,7-9,,高等,让步,ràngbù,动,299
8790,7-9,7-9,,高等,饶,ráo,动,299
8791,7-9,7-9,,高等,饶恕,ráoshù,动,299
8792,7-9,7-9,,高等,扰乱,rǎoluàn,动,299
8793,7-9,7-9,,高等,绕行,ràoxíng,动,299
8794,7-9,7-9,,高等,绕远儿,ràoyuǎnr,动、形,299
8795,7-9,7-9,,高等,惹,rě,动,299
8796,7-9,7-9,,高等,热潮,rècháo,名,299
8797,7-9,7-9,,高等,热带,rèdài,名,299
8798,7-9,7-9,,高等,热泪盈眶,rèlèi-yíngkuàng,,299
8799,7-9,7-9,,高等,热腾腾,rèténgténg,形,299
8800,7-9,7-9,,高等,热销,rèxiāo,动,299
8801,7-9,7-9,,高等,热衷,rèzhōng,动,300
8802,7-9,7-9,,高等,仁慈,réncí,形,300
8803,7-9,7-9,,高等,人次,réncì,量,300
8804,7-9,7-9,,高等,人道,réndào,名、形,300
8805,7-9,7-9,,高等,人格,réngé,名,300
8806,7-9,7-9,,高等,人间,rénjiān,名,300
8807,7-9,7-9,,高等,人品,rénpǐn,名,300
8808,7-9,7-9,,高等,人气,rénqì,名,300
8809,7-9,7-9,,高等,人情,rénqíng,名,300
8810,7-9,7-9,,高等,人权,rénquán,名,300
8811,7-9,7-9,,高等,人身,rénshēn,名,300
8812,7-9,7-9,,高等,人手,rénshǒu,名,300
8813,7-9,7-9,,高等,人文,rénwén,名,300
8814,7-9,7-9,,高等,人性,rénxìng,名,300
8815,7-9,7-9,,高等,任性,rénxìng,形,300
8816,7-9,7-9,,高等,人选,rénxuǎn,名,300
8817,7-9,7-9,,高等,人缘儿,rényuánr,名,300
8818,7-9,7-9,,高等,人造,rénzào,形,300
8819,7-9,7-9,,高等,人质,rénzhì,名,300
8820,7-9,7-9,,高等,忍耐,rěnnài,动,300
8821,7-9,7-9,,高等,忍心,rěnxīn,动,300
8822,7-9,7-9,,高等,任,rèn,动、连,300
8823,7-9,7-9,,高等,任命,rènmìng,动,300
8824,7-9,7-9,,高等,任期,rènqī,名,300
8825,7-9,7-9,,高等,韧性,rènxìng,名,300
8826,7-9,7-9,,高等,任意,rènyì,副、形,300
8827,7-9,7-9,,高等,认证,rènzhèng,动,300
8828,7-9,7-9,,高等,任职,rènzhí,动,300
8829,7-9,7-9,,高等,任重道远,rènzhòng-dàoyuǎn,,300
8830,7-9,7-9,,高等,日程,rìchéng,名,300
8831,7-9,7-9,,高等,日复一日,rìfùyírì,,300
8832,7-9,7-9,,高等,日趋,rìqū,副,300
8833,7-9,7-9,,高等,日新月异,rìxīn-yuèyì,,300
8834,7-9,7-9,,高等,融,róng,动,300
8835,7-9,7-9,,高等,容光焕发,róngguāng-huànfā,,300
8836,7-9,7-9,,高等,荣获,rónghuò,动,300
8837,7-9,7-9,,高等,溶解,róngjiě,动,300
8838,7-9,7-9,,高等,容貌,róngmào,名,300
8839,7-9,7-9,,高等,容纳,róngnà,动,300
8840,7-9,7-9,,高等,容器,róngqì,名,300
8841,7-9,7-9,,高等,融洽,róngqià,形,301
8842,7-9,7-9,,高等,容忍,róngrěn,动,301
8843,7-9,7-9,,高等,荣幸,róngxìng,形,301
8844,7-9,7-9,,高等,容许,róngxǔ,动,301
8845,7-9,7-9,,高等,容颜,róngyán,名,301
8846,7-9,7-9,,高等,荣耀,róngyào,形,301
8847,7-9,7-9,,高等,融资,róngzī,动、名,301
8848,7-9,7-9,,高等,冗长,rǒngcháng,形,301
8849,7-9,7-9,,高等,揉,róu,动,301
8850,7-9,7-9,,高等,柔和,róuhé,形,301
8851,7-9,7-9,,高等,如痴如醉,rúchī-rúzuì,,301
8852,7-9,7-9,,高等,如期,rúqī,副,301
8853,7-9,7-9,,高等,如实,rúshí,副,301
8854,7-9,7-9,,高等,如意,rúyì,动、名,301
8855,7-9,7-9,,高等,如一,rúyī,动,301
8856,7-9,7-9,,高等,如愿以偿,rúyuànyǐcháng,,301
8857,7-9,7-9,,高等,乳制品,rǔzhìpǐn,名,301
8858,7-9,7-9,,高等,入场,rùchǎng,动,301
8859,7-9,7-9,,高等,入场券,rùchǎngquàn,名,301
8860,7-9,7-9,,高等,入侵,rùqīn,动,301
8861,7-9,7-9,,高等,入手,rùshǒu,动,301
8862,7-9,7-9,,高等,软弱,ruǎnruò,形,301
8863,7-9,7-9,,高等,软实力,ruǎnshílì,名,301
8864,7-9,7-9,,高等,瑞雪,ruìxuě,名,301
8865,7-9,7-9,,高等,润,rùn,动、形,301
8866,7-9,7-9,,高等,若,ruò,连,301
8867,7-9,7-9,,高等,若干,ruògān,代,301
8868,7-9,7-9,,高等,若是,ruòshì,连,301
8869,7-9,7-9,,高等,弱势,ruòshì,名,301
8870,7-9,7-9,,高等,弱项,ruòxiàng,名,301
8871,7-9,7-9,,高等,撒,sā,动,301
8872,7-9,7-9,,高等,撒谎,sāhuǎng,动,301
8873,7-9,7-9,,高等,赛,sài,动,301
8874,7-9,7-9,,高等,赛车,sàichē,动、名,301
8875,7-9,7-9,,高等,赛季,sàijì,名,301
8876,7-9,7-9,,高等,赛跑,sàipǎo,动,301
8877,7-9,7-9,,高等,三番五次,sānfān-wǔcì,,301
8878,7-9,7-9,,高等,三角,sānjiǎo,名、形,301
8879,7-9,7-9,,高等,三维,sānwéi,名、形,301
8880,7-9,7-9,,高等,散布,sànbù,动,301
8881,7-9,7-9,,高等,散落,sànluò,动,302
8882,7-9,7-9,,高等,桑拿,sāngná,名,302
8883,7-9,7-9,,高等,嗓音,sǎngyīn,名,302
8884,7-9,7-9,,高等,丧生,sàngshēng,动,302
8885,7-9,7-9,,高等,骚乱,sāoluàn,动,302
8886,7-9,7-9,,高等,骚扰,sāorǎo,动,302
8887,7-9,7-9,,高等,扫除,sǎochú,动,302
8888,7-9,7-9,,高等,扫墓,sǎomù,动,302
8889,7-9,7-9,,高等,扫兴,sǎoxìng,形,302
8890,7-9,7-9,,高等,嫂子,sǎozi,名,302
8891,7-9,7-9,,高等,扫帚,sàozhou,名,302
8892,7-9,7-9,,高等,僧人,sēngrén,名,302
8893,7-9,7-9,,高等,纱,shā,名,302
8894,7-9,7-9,,高等,杀毒,shādú,动,302
8895,7-9,7-9,,高等,杀害,shāhài,动,302
8896,7-9,7-9,,高等,沙龙,shālóng,名,302
8897,7-9,7-9,,高等,杀手,shāshǒu,名,302
8898,7-9,7-9,,高等,沙滩,shātān,名,302
8899,7-9,7-9,,高等,傻瓜,shǎguā,名,302
8900,7-9,7-9,,高等,筛,shāi,动,302
8901,7-9,7-9,,高等,筛查,shāichá,动,302
8902,7-9,7-9,,高等,山川,shānchuān,名,302
8903,7-9,7-9,,高等,煽动,shāndòng,动,302
8904,7-9,7-9,,高等,山谷,shāngǔ,名,302
8905,7-9,7-9,,高等,山岭,shānlǐng,名,302
8906,7-9,7-9,,高等,山脉,shānmài,名,302
8907,7-9,7-9,,高等,山寨,shānzhài,名、形,302
8908,7-9,7-9,,高等,闪烁,shǎnshuò,动,302
8909,7-9,7-9,,高等,善,shàn,形,302
8910,7-9,7-9,,高等,膳食,shànshí,名,302
8911,7-9,7-9,,高等,赡养,shànyǎng,动,302
8912,7-9,7-9,,高等,善意,shànyì,名,302
8913,7-9,7-9,,高等,擅自,shànzì,副,302
8914,7-9,7-9,,高等,伤脑筋,shāng nǎojīn,,302
8915,7-9,7-9,,高等,伤残,shāngcán,动,302
8916,7-9,7-9,,高等,商贩,shāngfàn,名,302
8917,7-9,7-9,,高等,伤感,shānggǎn,形,302
8918,7-9,7-9,,高等,商贾,shānggǔ,名,302
8919,7-9,7-9,,高等,伤痕,shānghén,名,302
8920,7-9,7-9,,高等,商机,shāngjī,名,302
8921,7-9,7-9,,高等,伤势,shāngshì,名,303
8922,7-9,7-9,,高等,商讨,shāngtǎo,动,303
8923,7-9,7-9,,高等,商议,shāngyì,动,303
8924,7-9,7-9,,高等,商用,shāngyòng,形,303
8925,7-9,7-9,,高等,赏识,shǎngshí,动,303
8926,7-9,7-9,,高等,尚,shàng,副、连,303
8927,7-9,7-9,,高等,上半场,shàngbànchǎng,名,303
8928,7-9,7-9,,高等,上报,shàngbào,动,303
8929,7-9,7-9,,高等,上层,shàngcéng,名,303
8930,7-9,7-9,,高等,上场,shàngchǎng,动,303
8931,7-9,7-9,,高等,上岗,shànggǎng,动,303
8932,7-9,7-9,,高等,上火,shànghuǒ,动,303
8933,7-9,7-9,,高等,上空,shàngkōng,名,303
8934,7-9,7-9,,高等,尚且,shàngqiě,连,303
8935,7-9,7-9,,高等,上任,shàngrèn,动、名,303
8936,7-9,7-9,,高等,上司,shàngsi,名,303
8937,7-9,7-9,,高等,上诉,shàngsù,动,303
8938,7-9,7-9,,高等,上调,shàngtiáo,动,303
8939,7-9,7-9,,高等,尚未,shàngwèi,副,303
8940,7-9,7-9,,高等,上限,shàngxiàn,名,303
8941,7-9,7-9,,高等,上行,shàngxíng,动,303
8942,7-9,7-9,,高等,上演,shàngyǎn,动,303
8943,7-9,7-9,,高等,上瘾,shàngyǐn,动,303
8944,7-9,7-9,,高等,上映,shàngyìng,动,303
8945,7-9,7-9,,高等,上游,shàngyóu,名,303
8946,7-9,7-9,,高等,捎,shāo,动,303
8947,7-9,7-9,,高等,稍后,shāohòu,副,303
8948,7-9,7-9,,高等,烧毁,shāohuǐ,动,303
8949,7-9,7-9,,高等,稍稍,shāoshāo,副,303
8950,7-9,7-9,,高等,少不了,shǎobuliǎo,动,303
8951,7-9,7-9,,高等,哨,shào,名,303
8952,7-9,7-9,,高等,少女,shàonǚ,名,303
8953,7-9,7-9,,高等,奢侈,shēchǐ,形,303
8954,7-9,7-9,,高等,奢望,shēwàng,动、名,303
8955,7-9,7-9,,高等,折,shé,动,303
8956,7-9,7-9,,高等,设,shè,动,303
8957,7-9,7-9,,高等,设定,shèdìng,动,303
8958,7-9,7-9,,高等,设法,shèfǎ,动,303
8959,7-9,7-9,,高等,社会主义,shèhuì zhǔyì,,303
8960,7-9,7-9,,高等,社交,shèjiāo,名,303
8961,7-9,7-9,,高等,涉猎,shèliè,动,304
8962,7-9,7-9,,高等,社团,shètuán,名,304
8963,7-9,7-9,,高等,涉嫌,shèxián,动,304
8964,7-9,7-9,,高等,深奥,shēn’ào,形,304
8965,7-9,7-9,,高等,申办,shēnbàn,动,304
8966,7-9,7-9,,高等,申报,shēnbào,动,304
8967,7-9,7-9,,高等,身不由己,shēnbùyóujǐ,,304
8968,7-9,7-9,,高等,深沉,shēnchén,形,304
8969,7-9,7-9,,高等,深化,shēnhuà,动,304
8970,7-9,7-9,,高等,身价,shēnjià,名,304
8971,7-9,7-9,,高等,申领,shēnlǐng,动,304
8972,7-9,7-9,,高等,深切,shēnqiè,形,304
8973,7-9,7-9,,高等,深情,shēnqíng,名、形,304
8974,7-9,7-9,,高等,深情厚谊,shēnqíng-hòuyì,,304
8975,7-9,7-9,,高等,身躯,shēnqū,名,304
8976,7-9,7-9,,高等,深入人心,shēnrù-rénxīn,,304
8977,7-9,7-9,,高等,绅士,shēnshì,名、形,304
8978,7-9,7-9,,高等,伸手,shēnshǒu,动,304
8979,7-9,7-9,,高等,深思,shēnsī,动,304
8980,7-9,7-9,,高等,申诉,shēnsù,动,304
8981,7-9,7-9,,高等,深邃,shēnsuì,形,304
8982,7-9,7-9,,高等,伸缩,shēnsuō,动,304
8983,7-9,7-9,,高等,呻吟,shēnyín,动,304
8984,7-9,7-9,,高等,身影,shēnyǐng,名,304
8985,7-9,7-9,,高等,深造,shēnzào,动,304
8986,7-9,7-9,,高等,伸张,shēnzhāng,动,304
8987,7-9,7-9,,高等,身子,shēnzi,名,304
8988,7-9,7-9,,高等,神气,shénqì,名、形,304
8989,7-9,7-9,,高等,神情,shénqíng,名,304
8990,7-9,7-9,,高等,神圣,shénshèng,形,304
8991,7-9,7-9,,高等,神态,shéntài,名,304
8992,7-9,7-9,,高等,神仙,shénxiān,名,304
8993,7-9,7-9,,高等,审,shěn,动,304
8994,7-9,7-9,,高等,审查,shěnchá,动,304
8995,7-9,7-9,,高等,审定,shěndìng,动,304
8996,7-9,7-9,,高等,审核,shěnhé,动,304
8997,7-9,7-9,,高等,审计,shěnjì,动,304
8998,7-9,7-9,,高等,审理,shěnlǐ,动,304
8999,7-9,7-9,,高等,审判,shěnpàn,动,304
9000,7-9,7-9,,高等,审批,shěnpī,动,304
9001,7-9,7-9,,高等,审视,shěnshì,动,305
9002,7-9,7-9,,高等,肾,shèn,名,305
9003,7-9,7-9,,高等,渗,shèn,动,305
9004,7-9,7-9,,高等,渗透,shèntòu,动,305
9005,7-9,7-9,,高等,慎重,shènzhòng,形,305
9006,7-9,7-9,,高等,生产线,shēngchǎnxiàn,名,305
9007,7-9,7-9,,高等,声称,shēngchēng,动,305
9008,7-9,7-9,,高等,牲畜,shēngchù,名,305
9009,7-9,7-9,,高等,升华,shēnghuá,动,305
9010,7-9,7-9,,高等,生机,shēngjī,名,305
9011,7-9,7-9,,高等,生理,shēnglǐ,名,305
9012,7-9,7-9,,高等,声明,shēngmíng,动、名,305
9013,7-9,7-9,,高等,生命线,shēngmìngxiàn,名,305
9014,7-9,7-9,,高等,生怕,shēngpà,动,305
9015,7-9,7-9,,高等,生平,shēngpíng,名,305
9016,7-9,7-9,,高等,生前,shēngqián,名,305
9017,7-9,7-9,,高等,声势,shēngshì,名,305
9018,7-9,7-9,,高等,生疏,shēngshū,形,305
9019,7-9,7-9,,高等,生死,shēngsǐ,名、形,305
9020,7-9,7-9,,高等,声望,shēngwàng,名,305
9021,7-9,7-9,,高等,生效,shēngxiào,动,305
9022,7-9,7-9,,高等,生涯,shēngyá,名,305
9023,7-9,7-9,,高等,生硬,shēngyìng,形,305
9024,7-9,7-9,,高等,生育,shēngyù,动,305
9025,7-9,7-9,,高等,声誉,shēngyù,名,305
9026,7-9,7-9,,高等,升值,shēngzhí,动,305
9027,7-9,7-9,,高等,绳子,shéngzi,名,305
9028,7-9,7-9,,高等,省略,shěnglüè,动,305
9029,7-9,7-9,,高等,省事,shěngshì,动,305
9030,7-9,7-9,,高等,盛产,shèngchǎn,动,305
9031,7-9,7-9,,高等,胜出,shèngchū,动,305
9032,7-9,7-9,,高等,盛大,shèngdà,形,305
9033,7-9,7-9,,高等,胜负,shèngfù,名,305
9034,7-9,7-9,,高等,盛会,shènghuì,名,305
9035,7-9,7-9,,高等,盛开,shèngkāi,动,305
9036,7-9,7-9,,高等,盛气凌人,shèngqì-língrén,,305
9037,7-9,7-9,,高等,盛情,shèngqíng,名,305
9038,7-9,7-9,,高等,胜任,shèngrèn,动,305
9039,7-9,7-9,,高等,盛夏,shèngxià,名,305
9040,7-9,7-9,,高等,圣贤,shèngxián,名,305
9041,7-9,7-9,,高等,盛行,shèngxíng,动,306
9042,7-9,7-9,,高等,盛宴,shèngyàn,名,306
9043,7-9,7-9,,高等,失传,shīchuán,动,306
9044,7-9,7-9,,高等,湿地,shīdì,名,306
9045,7-9,7-9,,高等,师范,shīfàn,名,306
9046,7-9,7-9,,高等,施工,shīgōng,动,306
9047,7-9,7-9,,高等,施加,shījiā,动,306
9048,7-9,7-9,,高等,失控,shīkòng,动,306
9049,7-9,7-9,,高等,失利,shīlì,动,306
9050,7-9,7-9,,高等,失礼,shīlǐ,动,306
9051,7-9,7-9,,高等,失灵,shīlíng,动,306
9052,7-9,7-9,,高等,失落,shīluò,动、形,306
9053,7-9,7-9,,高等,失明,shīmíng,动,306
9054,7-9,7-9,,高等,湿润,shīrùn,形,306
9055,7-9,7-9,,高等,失事,shīshì,动,306
9056,7-9,7-9,,高等,失态,shītài,动,306
9057,7-9,7-9,,高等,尸体,shītǐ,名,306
9058,7-9,7-9,,高等,失效,shīxiào,动,306
9059,7-9,7-9,,高等,施行,shīxíng,动,306
9060,7-9,7-9,,高等,施压,shīyā,动,306
9061,7-9,7-9,,高等,施展,shīzhǎn,动,306
9062,7-9,7-9,,高等,师长,shīzhǎng,名,306
9063,7-9,7-9,,高等,师资,shīzī,名,306
9064,7-9,7-9,,高等,失踪,shīzōng,动,306
9065,7-9,7-9,,高等,时隔,shí gé,,306
9066,7-9,7-9,,高等,时而,shí’ér,副,306
9067,7-9,7-9,,高等,实地,shídì,名、副,306
9068,7-9,7-9,,高等,时段,shíduàn,名,306
9069,7-9,7-9,,高等,时好时坏,shíhǎo-shíhuài,,306
9070,7-9,7-9,,高等,实话实说,shíhuà-shíshuō,,306
9071,7-9,7-9,,高等,时节,shíjié,名,306
9072,7-9,7-9,,高等,时空,shíkōng,名,306
9073,7-9,7-9,,高等,实况,shíkuàng,名,306
9074,7-9,7-9,,高等,时髦,shímáo,形,306
9075,7-9,7-9,,高等,时时,shíshí,副,306
9076,7-9,7-9,,高等,时事,shíshì,名,306
9077,7-9,7-9,,高等,实事求是,shíshì-qiúshì,,306
9078,7-9,7-9,,高等,食宿,shísù,名,306
9079,7-9,7-9,,高等,实体,shítǐ,名,306
9080,7-9,7-9,,高等,实物,shíwù,名,306
9081,7-9,7-9,,高等,时装,shízhuāng,名,307
9082,7-9,7-9,,高等,屎,shǐ,名,307
9083,7-9,7-9,,高等,使唤,shǐhuan,动,307
9084,7-9,7-9,,高等,使命,shǐmìng,名,307
9085,7-9,7-9,,高等,史无前例,shǐwúqiánlì,,307
9086,7-9,7-9,,高等,使者,shǐzhě,名,307
9087,7-9,7-9,,高等,势必,shìbì,副,307
9088,7-9,7-9,,高等,势不可当,shìbùkědāng,,307
9089,7-9,7-9,,高等,视察,shìchá,动,307
9090,7-9,7-9,,高等,市场经济,shìchǎng jīngjì,,307
9091,7-9,7-9,,高等,世代,shìdài,名,307
9092,7-9,7-9,,高等,试点,shìdiǎn,动、名,307
9093,7-9,7-9,,高等,是非,shìfēi,名,307
9094,7-9,7-9,,高等,世故,shìgù,名,307
9095,7-9,7-9,,高等,嗜好,shìhào,名,307
9096,7-9,7-9,,高等,侍候,shìhòu,动,307
9097,7-9,7-9,,高等,事迹,shìjì,名,307
9098,7-9,7-9,,高等,世间,shìjiān,名,307
9099,7-9,7-9,,高等,视角,shìjiǎo,名,307
9100,7-9,7-9,,高等,适量,shìliàng,形,307
9101,7-9,7-9,,高等,士气,shìqì,名,307
9102,7-9,7-9,,高等,世人,shìrén,名,307
9103,7-9,7-9,,高等,适时,shìshí,形,307
9104,7-9,7-9,,高等,逝世,shìshì,动,307
9105,7-9,7-9,,高等,事态,shìtài,名,307
9106,7-9,7-9,,高等,试探,shìtan,动,307
9107,7-9,7-9,,高等,势头,shìtou,名,307
9108,7-9,7-9,,高等,示威,shìwēi,动,307
9109,7-9,7-9,,高等,事务所,shìwùsuǒ,名,307
9110,7-9,7-9,,高等,视线,shìxiàn,名,307
9111,7-9,7-9,,高等,试行,shìxíng,动,307
9112,7-9,7-9,,高等,视野,shìyě,名,307
9113,7-9,7-9,,高等,事宜,shìyí,名,307
9114,7-9,7-9,,高等,示意,shìyì,动,307
9115,7-9,7-9,,高等,市值,shìzhí,名,307
9116,7-9,7-9,,高等,柿子,shìzi,名,307
9117,7-9,7-9,,高等,收复,shōufù,动,307
9118,7-9,7-9,,高等,收割,shōugē,动,307
9119,7-9,7-9,,高等,收据,shōujù,名,307
9120,7-9,7-9,,高等,收敛,shōuliǎn,动,307
9121,7-9,7-9,,高等,收留,shōuliú,动,308
9122,7-9,7-9,,高等,收买,shōumǎi,动,308
9123,7-9,7-9,,高等,收视率,shōushìlǜ,名,308
